"Address","Content","Status Code","Status","Indexability","Indexability Status","Title 1","Title 1 Length","Title 1 Pixel Width","Title 2","Title 2 Length","Title 2 Pixel Width","Meta Description 1","Meta Description 1 Length","Meta Description 1 Pixel Width","Meta Description 2","Meta Description 2 Length","Meta Description 2 Pixel Width","Meta Keyword 1","Meta Keywords 1 Length","H1-1","H1-1 length","H1-2","H1-2 length","H2-1","H2-1 length","H2-2","H2-2 length","Meta Robots 1","X-Robots-Tag 1","Meta Refresh 1","Canonical Link Element 1","Canonical Link Element 2","rel=""next"" 1","rel=""prev"" 1","HTTP rel=""next"" 1","HTTP rel=""prev"" 1","Size (bytes)","Word Count","Text Ratio","Crawl Depth","Link Score","Inlinks","Unique Inlinks","% of Total","Outlinks","Unique Outlinks","External Outlinks","Unique External Outlinks","Hash","Response Time","Last Modified","Redirect URL","Redirect Type","URL Encoded Address"
"https://lab.github.com/gitmusical","text/html; charset=utf-8","200","OK","Indexable","","GitHub Learning Lab","19","184","","0","0","Learn by doing, working with GitHub Learning Lab bot to complete tasks and level up one step at a time.","103","659","","0","0","","0","","0","","0","gitmusical","10","Public courses","14","","","","https://lab.github.com/gitmusical","","","","","","10715","65","3.9014373","3","","3","3","0.39","16","15","1","1","5f8173332e823d69125088fa84e47c03","0.409","","","","https://lab.github.com/gitmusical"
"https://resources.github.com/webcasts/GitHub-and-Atom/","text/html; charset=utf-8","200","OK","Indexable","","GitHub and Atom.io | GitHub Resources","37","355","","0","0","Our hackable text editor now has a Git and GitHub Integration. Learn how to create branches, commit changes, stage, and push—all from the comfort of your Atom Editor.","166","1078","","0","0","","0","GitHub and Atom.io","18","","0","Webcast","7","Sign up to watch","16","","","","https://resources.github.com/webcasts/GitHub-and-Atom/","","","","","","91673","342","2.484316","4","","3","3","0.39","62","47","11","10","e7380ca5ddad564a3d45ea2a1c8ad34d","0.077","Tue, 10 Dec 2019 22:03:59 GMT","","","https://resources.github.com/webcasts/GitHub-and-Atom/"
"https://resources.github.com/webcasts/Getting-started-with-GitHub-Enterprise/","text/html; charset=utf-8","200","OK","Indexable","","Getting started with GitHub Enterprise Server | GitHub Resources","64","584","","0","0","Millions of developers all over the world use GitHub.com to host code and build software together. However, if you need to host Git repositories on your own infrastructure, it can be a challenge to setup and support a transparent, collaborative workflow.","254","1587","","0","0","","0","Getting started with GitHub Enterprise Server","45","","0","Webcast","7","Sign up to watch","16","","","","https://resources.github.com/webcasts/Getting-started-with-GitHub-Enterprise/","","","","","","93576","477","3.3583448","4","","3","3","0.39","62","47","11","10","1bfbdb16453243da6524fa3fe704ead1","0.074","Tue, 10 Dec 2019 22:03:59 GMT","","","https://resources.github.com/webcasts/Getting-started-with-GitHub-Enterprise/"
"https://resources.github.com/webcasts/GitHub-and-Eclipse/","text/html; charset=utf-8","200","OK","Indexable","","GitHub and Eclipse | GitHub Resources","37","350","","0","0","Learn to use the eGit plugin with Eclipse to create branches, view diffs, commit changes, and push and pull from GitHub.com.","124","792","","0","0","","0","GitHub and Eclipse","18","","0","Webcast","7","Sign up to watch","16","","","","https://resources.github.com/webcasts/GitHub-and-Eclipse/","","","","","","91879","343","2.4926798","4","","3","3","0.39","62","47","11","10","f4489704116ac0850aab6a7ff17e5575","0.071","Tue, 10 Dec 2019 22:03:59 GMT","","","https://resources.github.com/webcasts/GitHub-and-Eclipse/"
"https://resources.github.com/webcasts/GitHub-communicating-with-issues/","text/html; charset=utf-8","200","OK","Indexable","","How GitHub Uses GitHub - Communicating with Issues | GitHub Resources","69","668","","0","0","In this session, you’ll get the training we give new team members when they join GitHub. We’ll cover strategies for clear communication, visual structure in issue comments, and how to facilitate discussion. These strategies are integral to how our team uses InnerSource and may help your team’s InnerSource approach.","316","2014","","0","0","","0","How GitHub Uses GitHub - Communicating with Issues","50","","0","Webcast","7","Sign up to watch","16","","","","https://resources.github.com/webcasts/GitHub-communicating-with-issues/","","","","","","92930","427","3.0445266","4","","3","3","0.39","62","47","11","10","89487613ab1ea53df18430dfecce8b2f","0.024","Tue, 10 Dec 2019 22:03:59 GMT","","","https://resources.github.com/webcasts/GitHub-communicating-with-issues/"
"https://resources.github.com/webcasts/Being-Competitive-Software-Economy/","text/html; charset=utf-8","200","OK","Indexable","","Being competitive in a software economy | GitHub Resources","58","544","","0","0","The business case for software innovation is more compelling than ever as people move toward more digital services and away from less flexible offerings. A collaborative culture is crucial for organizations of all sizes to stay relevant in this highly competitive space.","270","1666","","0","0","","0","Being competitive in a software economy","39","","0","Webcast","7","Sign up to watch","16","","","","https://resources.github.com/webcasts/Being-Competitive-Software-Economy/","","","","","","53011","314","3.9729104","4","","2","2","0.26","58","43","11","10","ba69ca3b4c413c73d28c222ee0a4fcb5","0.024","Tue, 10 Dec 2019 22:03:59 GMT","","","https://resources.github.com/webcasts/Being-Competitive-Software-Economy/"
"https://resources.github.com/webcasts/Introduction-to-open-source-security-tools/","text/html; charset=utf-8","200","OK","Indexable","","Introduction to open source security tools | GitHub Resources","61","547","","0","0","In this session, we will discuss the fundamentals of building successful open source security projects on GitHub.","113","705","","0","0","","0","Introduction to open source security tools","42","","0","Webcast","7","Sign up to watch","16","","","","https://resources.github.com/webcasts/Introduction-to-open-source-security-tools/","","","","","","91876","437","3.0783968","4","","4","4","0.52","63","48","11","10","7952f388ddf68a44b93a919257f173e4","0.027","Tue, 10 Dec 2019 22:03:59 GMT","","","https://resources.github.com/webcasts/Introduction-to-open-source-security-tools/"
"https://resources.github.com/webcasts/GitHub-for-beginners-EMEA/","text/html; charset=utf-8","200","OK","Indexable","","GitHub for Beginners (EMEA) | GitHub Resources","46","443","","0","0","In this webcast, we will discuss the basics of using Git and GitHub and answer the question “What is GitHub?”. This webcast is very beginner friendly.","150","941","","0","0","","0","GitHub for Beginners (EMEA)","27","","0","Webcast","7","Sign up for webcast","19","","","","https://resources.github.com/webcasts/GitHub-for-beginners-EMEA/","","","","","","51941","247","3.048393","4","","2","2","0.26","58","43","11","10","8974379febd0fe31a8ac2c83fadfb736","0.027","Tue, 10 Dec 2019 22:03:59 GMT","","","https://resources.github.com/webcasts/GitHub-for-beginners-EMEA/"
"https://resources.github.com/webcasts/Organizing-Work-with-GitHub/","text/html; charset=utf-8","200","OK","Indexable","","Organizing Work with GitHub | GitHub Resources","46","438","","0","0","Your team works better when your projects are organized. That’s why we’re sharing some organizational tips we’ve picked up in our work with teams that use GitHub.","162","1045","","0","0","","0","Organizing Work with GitHub","27","","0","Webcast","7","Sign up to watch","16","","","","https://resources.github.com/webcasts/Organizing-Work-with-GitHub/","","","","","","92492","429","3.1257436","4","","3","3","0.39","62","47","11","10","88243175e57d4f19ec755b9b8615bed1","0.029","Tue, 10 Dec 2019 22:03:59 GMT","","","https://resources.github.com/webcasts/Organizing-Work-with-GitHub/"
"https://resources.github.com/webcasts/GitHub-and-Sentry/","text/html; charset=utf-8","200","OK","Indexable","","Code Maintenance with GitHub and Sentry | GitHub Resources","58","559","","0","0","Join GitHub Trainer Eric Hollenberry and Sentry Developer Advocate Chloe Condon as they configure in-depth code monitoring within the GitHub ecosystem.","151","992","","0","0","","0","Code Maintenance with GitHub and Sentry","39","","0","Webcast","7","Sign up to watch","16","","","","https://resources.github.com/webcasts/GitHub-and-Sentry/","","","","","","92545","409","2.971977","4","","4","4","0.52","62","47","11","10","e06c79056a83321fdf81627b3249163c","0.032","Tue, 10 Dec 2019 22:03:59 GMT","","","https://resources.github.com/webcasts/GitHub-and-Sentry/"
"https://resources.github.com/webcasts/The-Check-in-pt/","text/html; charset=utf-8","200","OK","Indexable","","The Check-In | GitHub Resources","31","300","","0","0","Welcome to The Check-In webcast, our quarterly round-up of what’s new at GitHub for our business customers. We couldn’t be more excited to raise the curtain on all the new launches from Universe 2018.","200","1298","","0","0","","0","The Check-In","12","","0","Webcast","7","Sign up to watch","16","","","","https://resources.github.com/webcasts/The-Check-in-pt/","","","","","","52312","279","3.4953535","4","","2","2","0.26","58","43","11","10","2c8a0edad7439d0cfbabac1289e62cdc","0.071","Tue, 10 Dec 2019 22:03:59 GMT","","","https://resources.github.com/webcasts/The-Check-in-pt/"
"https://resources.github.com/webcasts/GitHub-and-Xcode/","text/html; charset=utf-8","200","OK","Indexable","","GitHub and Xcode | GitHub Resources","35","343","","0","0","Whether you’re a seasoned macOS developer or building your first iOS app, you’ll learn how to connect two of the most powerful development tools around with Xcode’s robust GitHub integration.","191","1231","","0","0","","0","GitHub and Xcode","16","","0","Webcast","7","Sign up to watch","16","","","","https://resources.github.com/webcasts/GitHub-and-Xcode/","","","","","","91918","365","2.65323","4","","3","3","0.39","62","47","11","10","85f558276f447b9d3bf793802f097af9","0.025","Tue, 10 Dec 2019 22:03:59 GMT","","","https://resources.github.com/webcasts/GitHub-and-Xcode/"
"https://resources.github.com/webcasts/GitHub-for-beginners-AMER/","text/html; charset=utf-8","200","OK","Indexable","","GitHub for Beginners | GitHub Resources","39","367","","0","0","In this webcast, we will discuss the basics of using Git and GitHub and answer the question “What is GitHub?”. This webcast is very beginner friendly.","150","941","","0","0","","0","GitHub for Beginners","20","","0","Webcast","7","Register now","12","","","","https://resources.github.com/webcasts/GitHub-for-beginners-AMER/","","","","","","51901","244","3.0276167","4","","2","2","0.26","58","43","11","10","6f5478f0acbe996ad75b353ae4df16f2","0.024","Tue, 10 Dec 2019 22:03:59 GMT","","","https://resources.github.com/webcasts/GitHub-for-beginners-AMER/"
"https://resources.github.com/webcasts/Building-blocks-product-security/","text/html; charset=utf-8","200","OK","Indexable","","Solving for a security-first approach: building blocks for scalable product security | GitHub Resources","103","892","","0","0","Cybersecurity is facing its watershed moment. As developer release cycles are accelerating, organizations are quickly realizing there are simply not enough skilled security engineers available to protect their code.","215","1340","","0","0","","0","Solving for a security-first approach: building blocks for scalable product security","84","","0","Webcast","7","Wondering how GitHub can help your business? Tell us more about your needs.","75","","","","https://resources.github.com/webcasts/Building-blocks-product-security/","","","","","","53219","314","4.0101476","4","","2","2","0.26","58","43","11","10","1c97c55a07be5a8ff67ce69eea7bdb6b","0.021","Tue, 10 Dec 2019 22:03:59 GMT","","","https://resources.github.com/webcasts/Building-blocks-product-security/"
"https://resources.github.com/webcasts/the-Check-in-pt-19/","text/html; charset=utf-8","200","OK","Indexable","","The Check-In webcast | GitHub Resources","39","379","","0","0","Welcome to the latest episode of The Check-In webcast, our quarterly round-up of what’s new for our GitHub Enterprise customers. Join us for a look back at everything we shipped since GitHub Universe—including our new unified GitHub Enterprise.","244","1576","","0","0","","0","The Check-In webcast","20","","0","Webcast","7","Sign up to watch","16","","","","https://resources.github.com/webcasts/the-Check-in-pt-19/","","","","","","52643","293","3.6845605","4","","2","2","0.26","58","43","11","10","bb3c89acfeb6196b0b166041776703d8","0.02","Tue, 10 Dec 2019 22:03:59 GMT","","","https://resources.github.com/webcasts/the-Check-in-pt-19/"
"https://resources.github.com/webcasts/the-Check-in-pt-may19/","text/html; charset=utf-8","200","OK","Indexable","","The Check-In webcast | GitHub Resources","39","379","","0","0","Welcome to the latest episode of The Check-In webcast, our quarterly round-up of what’s new for GitHub Enterprise.","114","736","","0","0","","0","The Check-In webcast","20","","0","Webcast","7","Sign up to watch","16","","","","https://resources.github.com/webcasts/the-Check-in-pt-may19/","","","","","","52427","314","4.019995","4","","2","2","0.26","58","43","11","10","6f22010bc5b38c979c0c5283c013ada0","0.022","Tue, 10 Dec 2019 22:03:59 GMT","","","https://resources.github.com/webcasts/the-Check-in-pt-may19/"
